Code_ID_commune,ID_voie
501,11171
1035,11172
342,11173
1280,11174
513,11175
2967,11176
3016,11176
3002,11177
1908,11178
3211,11179
318,11180
783,11181
205,11182
2065,11183
3207,11184
142,11185
783,11186
3203,11187
3201,11188
315,11189
1164,11190
948,11191
3135,11192
2640,11192
3005,11193
1204,11194
368,11195
955,11196
2943,11197
2950,11198
730,11199
2407,11200
731,11201
2701,11202
2038,11203
3041,11204
969,11205
2377,11206
3211,11207
3213,11208
821,11209
3207,11210
1205,11211
3209,11212
3207,11213
3205,11214
3026,11215
1941,11216
2084,11217
1718,11218
3063,11219
4,11220
2198,11221
3200,11222
2135,11223
2941,11224
3196,11225
204,11226
3078,11226
2983,11227
2943,11228
343,11229
3067,11230
2967,11231
3016,11231
3136,11232
1476,11233
1910,11234
73,11235
2365,11236
2753,11237
2900,11238
3065,11239
343,11240
2578,11241
2635,11242
2630,11243
315,11244
2407,11245
1711,11246
360,11246
3092,11246
2541,11246
3211,11247
3016,11248
2716,11249
1512,11250
3209,11251
3206,11252
3208,11253
3213,11254
3208,11255
785,11256
3209,11257
3208,11258
707,11259
2967,11260
312,11261
2120,11262
1550,11263
2509,11264
1625,11265
3213,11266
1830,11267
3210,11268
3211,11269
1627,11270
2421,11271
2336,11271
1905,11272
2952,11273
965,11274
1906,11275
2450,11276
3165,11277
2834,11278
1286,11279
3011,11280
2534,11281
390,11282
2344,11283
2422,11284
3185,11285
3048,11286
315,11287
2991,11288
2203,11289
3186,11290
2989,11291
3201,11292
2724,11293
2407,11294
613,11295
1502,11296
2344,11297
3075,11298
671,11299
3207,11300
324,11301
2923,11302
2645,11303
1733,11304
2065,11305
3211,11306
1908,11307
801,11308
1359,11309
1011,11310
3203,11311
3044,11312
101,11313
2444,11314
1431,11315
1476,11316
3030,11317
2966,11318
1718,11319
2007,11320
3047,11321
2781,11322
794,11323
3005,11324
420,11325
965,11326
1904,11327
570,11328
2660,11329
2421,11330
151,11331
253,11332
1349,11333
2643,11334
1426,11335
2639,11336
1059,11337
2884,11338
377,11339
3213,11340
142,11341
204,11342
3195,11343
2967,11344
925,11345
2447,11346
149,11347
2836,11348
1356,11349
2137,11350
142,11351
431,11352
3199,11353
3206,11354
2013,11355
1940,11356
3207,11357
3207,11358
3207,11359
3212,11360
1670,11361
3208,11362
1277,11363
1899,11364
2232,11365
2459,11366
3072,11367
2988,11368
1055,11369
1011,11370
2945,11371
2967,11372
2747,11373
2431,11373
2292,11373
1996,11373
2535,11374
2995,11375
1737,11376
2825,11377
1955,11378
1361,11379
1927,11380
344,11381
318,11382
2974,11383
2932,11383
2578,11384
2838,11385
1739,11386
2852,11387
204,11388
3204,11389
216,11390
371,11391
1913,11392
965,11393
1659,11394
3202,11395
3011,11396
144,11397
285,11398
3050,11399
2342,11400
3199,11401
62,11402
1054,11403
1515,11404
1128,11405
3207,11406
3209,11407
1909,11408
280,11409
257,11410
142,11411
425,11412
2431,11413
3023,11414
3209,11415
1056,11416
1477,11417
3208,11418
1449,11419
3206,11420
3012,11421
2629,11422
3214,11423
551,11424
1066,11425
2623,11426
1635,11427
2407,11428
945,11429
2422,11430
731,11431
2625,11432
149,11433
3212,11434
144,11435
1035,11436
2972,11437
2998,11438
2065,11439
272,11440
166,11441
3034,11442
3149,11443
331,11444
3149,11445
1912,11446
2988,11447
1157,11448
2842,11449
325,11450
2473,11451
3203,11452
3204,11453
3197,11454
1054,11455
2232,11456
3199,11457
1906,11458
1248,11459
2850,11459
839,11459
3203,11460
2968,11460
1343,11461
2461,11462
2745,11463
3202,11464
3209,11465
519,11466
2947,11466
3067,11467
2745,11468
3066,11469
1718,11470
313,11471
327,11472
3212,11473
2825,11474
291,11475
2356,11476
863,11477
2941,11478
3198,11479
3209,11480
1054,11481
3020,11482
3202,11483
2407,11484
3200,11485
3198,11486
3213,11487
2985,11488
3202,11489
2953,11490
2942,11491
3208,11492
318,11493
1913,11494
3034,11495
2957,11496
664,11497
318,11498
390,11499
3021,11500
2411,11501
3080,11502
783,11503
2954,11504
2263,11505
2967,11506
3201,11507
1910,11508
1625,11509
3204,11510
3207,11511
142,11512
300,11513
1160,11514
2166,11515
1060,11516
3207,11517
2626,11518
1667,11519
2993,11520
601,11521
901,11522
2636,11522
3034,11523
886,11524
1161,11525
2623,11526
2623,11527
2942,11528
325,11529
2946,11530
1311,11531
2955,11532
2834,11533
3201,11534
1115,11535
2637,11536
2635,11537
796,11538
144,11539
1667,11540
3136,11541
3019,11542
779,11543
3210,11544
2637,11545
2954,11546
2768,11547
3204,11548
208,11549
947,11550
18,11551
1120,11552
2623,11553
907,11554
300,11555
2658,11556
302,11557
2851,11558
2065,11559
1177,11560
779,11561
1927,11562
800,11563
206,11564
2236,11565
1510,11566
2974,11567
663,11568
1302,11569
2182,11570
1626,11571
321,11572
3214,11573
601,11574
3210,11575
2597,11576
6,11577
3211,11578
2625,11579
3195,11580
2236,11581
1357,11582
227,11583
1166,11584
2644,11585
1315,11586
1355,11587
3201,11588
3204,11589
301,11590
301,11591
1357,11592
314,11593
302,11594
1086,11595
3065,11596
1957,11597
2955,11598
1046,11599
3214,11600
1101,11601
2356,11602
2718,11603
3034,11604
3199,11605
2535,11606
2952,11607
3050,11608
515,11609
142,11610
3213,11611
327,11612
1566,11613
1157,11614
368,11615
3202,11616
3149,11616
2229,11617
299,11618
2007,11619
142,11620
2952,11621
3024,11622
3025,11623
2625,11624
3210,11625
1930,11626
3212,11627
1326,11628
3212,11629
300,11630
3083,11631
2350,11632
2500,11633
2954,11634
3205,11635
323,11636
2356,11637
2954,11638
2871,11639
3205,11640
2871,11641
3208,11642
3197,11643
2948,11644
1933,11645
1282,11646
1482,11647
1074,11648
2580,11649
886,11650
3204,11651
2282,11652
144,11653
3012,11654
1928,11655
2425,11656
2181,11657
1708,11658
1910,11659
2821,11660
1441,11661
2450,11662
2923,11663
2832,11664
3200,11665
1011,11666
2883,11667
2207,11668
2857,11669
3203,11670
1010,11671
450,11672
236,11673
1553,11674
1449,11674
1539,11675
1376,11676
3104,11676
998,11677
2367,11678
796,11679
813,11680
595,11681
3157,11682
878,11683
1356,11684
2981,11685
2832,11685
841,11685
2342,11685
954,11686
2876,11687
783,11688
1529,11689
1010,11690
3202,11691
3141,11692
2988,11693
2007,11694
3196,11695
3212,11696
3197,11697
3016,11698
2407,11699
1396,11700
2625,11701
3060,11701
3046,11702
3210,11703
1912,11704
3050,11705
1488,11706
2955,11707
3016,11708
3108,11709
3209,11709
1909,11710
3197,11711
3012,11712
3014,11713
1909,11714
1326,11715
2879,11716
1010,11717
1280,11718
1225,11719
3032,11720
372,11721
2236,11722
801,11723
2131,11724
3195,11725
3187,11726
3074,11727
584,11728
3136,11729
2446,11730
3209,11731
1419,11732
2448,11733
1955,11734
3031,11735
3155,11736
3212,11737
2745,11738
540,11739
1518,11740
164,11741
1913,11742
3211,11743
1910,11744
2946,11745
3209,11746
342,11747
1977,11748
1912,11749
2954,11750
1771,11751
3207,11752
1282,11753
2625,11754
2944,11755
3209,11756
1332,11757
1587,11758
2427,11759
3115,11760
1567,11761
61,11762
1625,11763
2848,11764
3155,11765
1418,11766
262,11767
1278,11768
2876,11769
1053,11770
1010,11771
2823,11772
2639,11773
1521,11774
2364,11775
1411,11776
2199,11777
228,11778
2468,11779
1897,11780
502,11781
2344,11782
1347,11783
2991,11784
2950,11785
2255,11786
2955,11787
997,11788
3210,11789
1928,11790
1958,11791
665,11792
3208,11793
1512,11794
3061,11794
2967,11795
146,11796
319,11797
3061,11798
2826,11799
1212,11800
2945,11801
3060,11802
2955,11803
3211,11804
319,11805
1990,11806
168,11806
143,11807
1906,11808
2283,11809
498,11810
2437,11811
2970,11812
2407,11813
1627,11814
2407,11815
1718,11816
313,11817
513,11818
3208,11819
2943,11820
1476,11821
1582,11822
2633,11822
962,11823
1446,11824
2342,11825
1908,11826
885,11827
1326,11828
290,11829
2197,11830
3066,11831
3069,11832
2625,11833
802,11834
3023,11835
3211,11836
2821,11837
1010,11838
3208,11839
3198,11840
3209,11841
3206,11842
852,11843
3204,11844
148,11845
2941,11846
1615,11847
901,11848
3018,11849
2952,11850
1055,11851
3064,11852
514,11853
3198,11854
425,11855
3206,11856
315,11857
2318,11858
2050,11859
431,11860
3210,11861
2198,11862
3200,11863
2972,11864
1488,11865
783,11866
2946,11867
1523,11868
1884,11869
2124,11870
316,11871
281,11872
3202,11873
3024,11873
1035,11874
1419,11875
1054,11876
3202,11877
3157,11878
3202,11879
1831,11880
731,11881
368,11882
2535,11883
2256,11884
3195,11885
1345,11886
2065,11887
2954,11888
2977,11889
615,11890
3137,11891
2735,11892
1550,11893
1906,11894
3202,11895
3208,11896
327,11897
2968,11898
3023,11898
2970,11899
3159,11900
3198,11901
323,11902
732,11903
148,11904
148,11905
203,11906
1626,11907
817,11908
2448,11909
2645,11910
3201,11911
3201,11912
1191,11913
3210,11914
2162,11915
2158,11916
40,11917
3207,11918
2252,11919
3211,11920
2635,11921
3024,11922
228,11923
2970,11924
2955,11925
2635,11926
300,11927
301,11928
1124,11929
1927,11930
3212,11931
3064,11932
35,11933
800,11934
2626,11935
2098,11936
2942,11937
3199,11938
3204,11939
886,11940
2970,11941
1512,11942
148,11943
2623,11944
3204,11945
3204,11946
2622,11947
2625,11948
3207,11949
2193,11950
3197,11951
1302,11952
2204,11953
1928,11954
1356,11955
3203,11956
2471,11957
1097,11958
1952,11959
2677,11960
818,11961
2007,11962
3212,11963
2635,11964
2716,11965
3203,11966
3201,11967
800,11968
3201,11969
1347,11970
301,11971
2065,11972
3195,11973
3210,11974
2633,11975
3207,11976
2187,11977
2410,11978
1927,11979
732,11980
3206,11981
2109,11982
900,11983
886,11984
1279,11985
1420,11986
2848,11987
1356,11988
2637,11989
415,11990
367,11991
3063,11992
878,11993
2229,11994
665,11995
901,11996
2921,11997
1052,11998
144,11999
513,12000
2968,12001
370,12002
2967,12003
3201,12004
1907,12005
2656,12006
3076,12007
2658,12008
616,12009
2173,12010
1570,12011
3133,12011
1919,12012
2416,12013
878,12014
176,12015
3060,12016
2851,12017
3195,12018
3208,12019
319,12020
3202,12021
1277,12022
342,12023
2491,12024
2954,12025
1347,12026
3210,12027
3196,12028
164,12029
1958,12030
3203,12031
2496,12032
3198,12033
2199,12034
2585,12035
1974,12036
1856,12037
3209,12038
2368,12039
2814,12040
3059,12041
1004,12042
382,12043
2956,12044
1712,12045
3208,12046
1377,12047
3211,12048
1953,12049
809,12050
1627,12051
2857,12052
2944,12053
2038,12054
818,12055
3157,12056
666,12057
1962,12058
947,12059
2964,12060
1277,12061
2390,12062
1254,12063
1625,12064
1883,12065
1435,12066
2345,12067
1356,12068
2638,12068
2820,12068
1980,12069
2992,12069
3024,12069
210,12070
3186,12071
410,12072
3204,12073
2348,12074
2888,12075
554,12076
3157,12077
3199,12078
3204,12079
601,12080
3204,12081
3195,12082
3202,12083
1582,12084
2416,12085
2944,12086
142,12087
3105,12088
900,12089
315,12090
1157,12090
780,12091
343,12092
730,12093
962,12094
2745,12095
1629,12096
1356,12097
2869,12098
3052,12099
3068,12100
1055,12101
2950,12102
2479,12103
2422,12104
3200,12105
3213,12106
3211,12107
3019,12108
2628,12109
372,12110
2750,12111
3075,12112
3109,12113
1792,12114
862,12115
3015,12116
2300,12117
142,12118
3155,12119
1280,12119
2414,12120
2868,12121
2942,12122
2576,12123
3210,12124
342,12125
2504,12126
665,12127
3207,12128
666,12129
1010,12130
3047,12131
2443,12132
2351,12133
2535,12134
3201,12135
3150,12136
1356,12137
2265,12138
1212,12139
2849,12140
3209,12141
3203,12142
564,12143
3201,12144
1051,12145
2566,12146
3204,12147
2281,12148
2500,12149
2256,12149
2260,12150
1711,12151
3204,12152
2733,12153
1208,12154
318,12155
2284,12156
2626,12157
390,12158
2446,12159
3055,12160
2944,12161
582,12162
3205,12163
3009,12164
2851,12165
151,12166
1099,12167
1906,12168
2923,12169
3198,12170
3213,12171
1910,12172
1604,12173
2745,12174
3203,12175
1223,12176
2407,12177
2970,12178
491,12179
2942,12180
2839,12181
3019,12182
1797,12183
2407,12184
1055,12185
2978,12186
3210,12187
3212,12188
2637,12189
3208,12190
3207,12191
3061,12192
314,12193
2447,12194
1055,12195
2642,12196
3120,12196
73,12197
2586,12198
2578,12199
819,12200
783,12201
2302,12202
333,12202
3119,12203
1136,12204
3207,12205
797,12206
3032,12207
2952,12207
3208,12208
1868,12209
3211,12210
2850,12211
1488,12212
3017,12213
2236,12214
2407,12215
1669,12216
1960,12217
1431,12218
2947,12219
1030,12220
3066,12221
2229,12222
3016,12223
2967,12224
205,12225
2431,12226
3203,12227
2228,12228
3202,12229
300,12230
4,12231
144,12232
1477,12233
2199,12234
1016,12235
3210,12236
965,12237
315,12238
2637,12239
2496,12240
3210,12241
89,12242
2943,12243
601,12244
3024,12245
2954,12246
910,12247
1542,12248
1507,12249
3023,12250
1032,12251
2753,12252
1356,12253
2424,12254
2425,12255
313,12256
2566,12257
783,12258
2990,12259
818,12260
3143,12261
315,12262
1627,12263
1061,12264
304,12265
3040,12266
3210,12267
1940,12268
901,12269
2545,12270
3024,12271
3211,12272
3201,12273
1953,12274
3026,12275
2416,12276
810,12277
2853,12278
2629,12279
809,12280
945,12281
2263,12282
1442,12283
2267,12284
3199,12285
2735,12286
3202,12287
3200,12288
3213,12289
3213,12290
3214,12291
3206,12292
421,12293
730,12294
1282,12295
390,12296
664,12297
3203,12298
315,12299
3214,12300
325,12301
3202,12302
149,12303
3035,12304
1434,12305
2941,12305
2443,12305
2436,12306
601,12307
227,12308
796,12309
9,12310
147,12311
3212,12312
2166,12313
2867,12314
2965,12315
2029,12316
2851,12317
3150,12318
3203,12319
786,12320
150,12321
302,12322
3212,12323
9,12324
9,12325
149,12326
1954,12327
2142,12328
799,12329
3203,12330
2174,12331
3211,12332
227,12333
327,12334
3065,12335
3203,12336
3150,12337
148,12338
331,12339
663,12340
2162,12341
2627,12342
1681,12343
3195,12344
2586,12345
894,12346
3136,12347
1291,12348
2156,12349
809,12350
1172,12351
1698,12352
20,12353
2167,12354
1436,12355
619,12356
220,12357
1035,12358
2644,12359
2981,12360
1930,12361
301,12362
2356,12363
1457,12364
3034,12365
3155,12366
2625,12367
148,12368
1449,12369
844,12370
2971,12371
785,12372
3210,12373
1929,12374
143,12375
321,12376
1035,12377
3136,12378
1547,12379
1928,12380
3024,12381
1897,12382
1280,12383
2450,12384
2817,12385
1681,12386
913,12387
2065,12388
804,12389
431,12390
2350,12391
1282,12392
314,12393
2410,12394
3212,12395
1933,12396
2356,12397
1376,12398
1511,12399
3198,12400
3202,12401
3214,12402
3199,12403
2350,12404
609,12405
2991,12406
3207,12407
3042,12408
2288,12409
1418,12410
1517,12411
1596,12412
1680,12413
1943,12414
3140,12415
2344,12416
1248,12417
2443,12418
3206,12419
1669,12420
2821,12421
202,12422
3143,12423
3036,12424
343,12425
10,12426
1908,12427
2967,12428
1060,12429
3029,12430
518,12431
1679,12432
3203,12433
2267,12434
3121,12435
203,12436
2891,12437
1286,12438
1356,12439
2657,12440
1536,12441
2731,12442
2858,12443
711,12444
511,12445
601,12446
1326,12447
1127,12448
1699,12448
425,12448
1476,12449
2514,12450
21,12451
3206,12452
2366,12453
290,12454
431,12455
3208,12456
3199,12457
3024,12458
2361,12459
1512,12460
1204,12461
2899,12462
3145,12463
1908,12464
818,12464
3026,12465
3061,12466
789,12467
1581,12468
1482,12469
143,12470
3209,12471
2407,12472
2861,12473
3023,12474
1629,12475
3060,12476
1488,12477
2973,12478
3025,12479
3209,12480
1669,12481
2821,12482
1419,12483
1204,12484
3039,12485
3165,12486
3076,12487
801,12488
2933,12489
1443,12490
3209,12491
551,12492
1082,12493
277,12494
3211,12495
1194,12496
2344,12497
3061,12498
1349,12499
3150,12500
1437,12501
3061,12502
1418,12503
3201,12504
2731,12505
3069,12506
2448,12507
1279,12508
2848,12509
142,12510
326,12511
1249,12512
2753,12513
3024,12514
2457,12515
739,12516
564,12517
2113,12518
2942,12519
3203,12520
2944,12521
2634,12522
564,12523
3201,12524
1615,12525
1716,12526
3212,12527
2531,12528
947,12529
666,12530
1059,12531
1349,12532
1248,12533
1264,12534
3196,12535
1646,12536
1265,12537
3009,12537
3206,12538
1053,12539
1261,12540
2635,12541
587,12542
2065,12543
3212,12544
1897,12545
1739,12546
960,12547
3201,12548
796,12549
551,12550
1512,12551
3214,12552
1488,12553
3204,12554
886,12555
3211,12556
3212,12557
3030,12558
611,12559
818,12560
1488,12561
2967,12562
81,12563
3200,12564
148,12565
3157,12566
1035,12567
3064,12568
1838,12569
2363,12570
226,12571
2456,12572
549,12573
3153,12573
3203,12574
2579,12575
2932,12576
2211,12577
2420,12577
3156,12577
3209,12578
564,12579
2950,12580
3141,12581
3032,12582
901,12582
3155,12582
3211,12583
1418,12584
1930,12585
1805,12586
1205,12587
1055,12588
1637,12589
2749,12590
1930,12591
3065,12592
415,12593
1953,12594
2199,12595
2841,12596
2818,12597
1055,12598
2947,12599
148,12600
3021,12601
972,12602
3033,12602
3200,12603
2408,12604
3201,12605
614,12606
276,12607
3029,12608
1552,12609
362,12610
3208,12611
3021,12612
3006,12613
319,12614
2949,12615
3061,12616
393,12617
2854,12618
2496,12619
1488,12620
1699,12621
2342,12622
318,12623
2954,12624
1698,12625
1286,12626
3023,12627
2981,12628
2815,12629
2637,12630
785,12631
783,12632
1566,12633
783,12634
3200,12635
2263,12636
314,12637
3018,12638
2456,12639
2941,12640
3203,12641
3155,12642
116,12642
2499,12643
277,12644
2582,12645
3208,12646
3205,12647
1281,12648
3208,12649
3199,12650
3200,12651
3067,12652
85,12653
2952,12654
1512,12655
967,12656
3025,12657
2885,12658
3101,12659
3209,12660
3200,12661
2256,12662
984,12663
2105,12664
3203,12665
564,12666
584,12667
369,12668
945,12669
3023,12670
2891,12671
2007,12672
3202,12673
666,12674
1693,12675
142,12676
3197,12677
425,12678
214,12679
3005,12680
3210,12681
314,12682
2945,12683
2970,12684
1281,12685
2626,12686
281,12687
2065,12688
3003,12689
3201,12690
331,12691
2122,12692
3204,12693
2448,12694
30,12695
203,12696
2681,12697
776,12698
3135,12699
2115,12700
1174,12701
1174,12702
3204,12703
3204,12704
2731,12705
228,12706
2228,12707
228,12708
2635,12709
3179,12710
3204,12711
3207,12712
148,12713
1173,12714
2635,12715
3211,12716
3207,12717
2236,12718
3204,12719
1228,12720
2731,12721
800,12722
2623,12723
3207,12724
2167,12725
2643,12726
2158,12727
3207,12728
2663,12729
2942,12730
3134,12731
1356,12732
3204,12733
1013,12734
2623,12735
1172,12736
2159,12737
9,12738
1626,12739
1921,12740
2351,12741
1279,12742
314,12743
3212,12744
343,12745
1934,12746
3061,12747
3201,12748
1803,12749
909,12750
331,12751
2625,12752
1164,12753
3200,12754
144,12755
2573,12756
1910,12757
783,12758
1739,12759
1074,12760
1211,12761
2994,12762
324,12763
3067,12764
3211,12765
1510,12766
1934,12767
810,12768
3105,12769
1933,12770
3077,12771
144,12772
2962,12773
148,12774
1906,12775
327,12776
783,12777
3209,12778
3209,12779
783,12780
323,12781
3209,12782
3201,12783
3196,12784
616,12785
1515,12786
1825,12787
730,12788
3208,12789
2509,12790
784,12791
1325,12792
2500,12793
3036,12794
2420,12795
3204,12796
3201,12797
3014,12798
342,12799
2229,12800
258,12801
3211,12802
1908,12803
2637,12804
302,12805
3209,12806
1588,12807
968,12808
3202,12809
2443,12810
2124,12811
2921,12812
3053,12813
1452,12814
1912,12815
2264,12816
996,12817
3199,12818
3186,12819
3198,12820
1980,12821
3078,12822
1549,12823
781,12824
1913,12825
1653,12826
3136,12827
1282,12828
2779,12829
148,12830
2943,12831
2350,12832
3207,12833
1005,12834
3064,12835
2460,12836
2479,12837
2893,12838
3049,12839
3144,12840
1625,12841
2578,12842
1992,12843
1303,12844
2288,12845
13,12846
1953,12847
705,12848
584,12849
3204,12850
1582,12851
707,12852
2319,12853
3211,12854
148,12855
1852,12856
3201,12857
2433,12858
1016,12858
2929,12858
3149,12859
2975,12859
3066,12860
3206,12861
3060,12861
3202,12862
2284,12863
226,12864
3195,12865
2407,12866
2420,12867
2814,12868
1488,12869
796,12870
1010,12871
2120,12872
1260,12873
2412,12874
3204,12875
2889,12876
2577,12877
2814,12878
309,12879
3143,12880
3186,12881
2625,12882
609,12883
2948,12884
1234,12885
2427,12886
2675,12887
746,12888
2671,12889
1909,12890
2372,12891
2124,12892
2362,12893
260,12894
205,12895
666,12896
3213,12896
3202,12897
3211,12898
3068,12899
2734,12900
3069,12901
418,12902
2988,12903
829,12904
1644,12905
2456,12906
2452,12907
3153,12908
1205,12909
1953,12910
3061,12910
329,12911
438,12912
1480,12913
785,12914
3065,12915
3010,12916
2922,12917
187,12918
3005,12919
1011,12920
3200,12921
3046,12922
2833,12923
3007,12924
1161,12925
1279,12926
2780,12927
3207,12928
2447,12929
2869,12930
1633,12931
1345,12932
3196,12933
2876,12934
2851,12935
2528,12936
1212,12937
3080,12938
1346,12939
3209,12940
3024,12941
2870,12942
3213,12943
1433,12944
3204,12945
2156,12946
2943,12947
2943,12948
3023,12949
3007,12950
1816,12951
1283,12952
3139,12953
1825,12954
3207,12955
3212,12956
3210,12957
2972,12958
3207,12959
3033,12960
3211,12961
1157,12962
2473,12963
2429,12963
3211,12964
875,12965
1627,12966
2745,12967
800,12968
149,12969
330,12969
912,12970
1274,12971
314,12972
1035,12973
1909,12974
2625,12975
3202,12976
318,12977
